system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
5155,2014-01-15,5155,295.4572375615438,295.9597635269165,2014-01-01,293.88701025644934,-0.004833926446735859,1.1410683907797647E-4,0.3382844924926758,"{""type"":""Polygon"",""coordinates"":[[[28.765279999999997,-26.91223134048518],[28.73709137427668,-26.91581008465659],[28.711141542555993,-26.92626209887902],[28.689492650632175,-26.942757150513042],[28.673867127031947,-26.963984536536675],[28.66551083860428,-26.988256699329074],[28.665093279465687,-27.013642888231246],[28.67265293289687,-27.038122435539503],[28.687592571475072,-27.059745575917837],[28.70872538001629,-27.076789018056203],[28.734368675677533,-27.087893770911993],[28.76247800447763,-27.092174049857938],[28.790810894924952,-27.089288364225634],[28.81710691609584,-27.07946694497389],[28.839269216968074,-27.063493251788163],[28.855532589415397,-27.042641084293006],[28.864604315105215,-27.01857246917459],[28.86576648232107,-26.99320467740362],[28.858931815469624,-26.96855717138952],[28.844648988295685,-26.94659080063028],[28.824057508367762,-26.929052061082498],[28.7987962102661,-26.91733470666669],[28.770872886510286,-26.91236953124282],[28.765279999999997,-26.91223134048518]]]}"
5156,2014-01-15,5156,295.9342746734619,296.24235026041663,2014-01-01,294.2769368489583,-0.004166221711784601,9.909672269259318E-5,0.27965037027994794,"{""type"":""Polygon"",""coordinates"":[[[28.593890000000002,-26.933151340485185],[28.565696146269087,-26.9367300821243],[28.539741497222685,-26.947182089538334],[28.518088578345196,-26.96367713220844],[28.502460137812076,-26.984904509906023],[28.49410227691983,-27.009176667607136],[28.49368461967243,-27.034562856243213],[28.501245662872844,-27.059042408196692],[28.516188073396638,-27.08066555668387],[28.53732481800537,-27.097709007863163],[28.56297289998849,-27.10881376786689],[28.591087480836613,-27.11309404983292],[28.619425665583197,-27.11020836214833],[28.645726596287936,-27.100386936413805],[28.667893027113333,-27.08441323434183],[28.68415942000309,-27.063561058334084],[28.693232818208322,-27.039492437734886],[28.694395181452204,-27.014124645223887],[28.687559224236637,-26.98947714343839],[28.67327372806623,-26.967510780554672],[28.65267841578688,-26.94997205007245],[28.627412426764568,-26.938254703086734],[28.599483923641564,-26.933289531143128],[28.593890000000002,-26.933151340485185]]]}"
5157,2014-01-15,5157,298.67246500651044,298.9113918940226,2014-01-01,297.2776285807292,-0.002967778593301773,1.743525266135748E-4,0.18467330932617188,"{""type"":""Polygon"",""coordinates"":[[[27.089444000000004,-26.55806734048518],[27.061343020869288,-26.561646127385494],[27.035473950975998,-26.572098256489472],[27.013892570824883,-26.588593459375936],[26.998315950077668,-26.60982098588769],[26.989986024931664,-26.6340932345859],[26.989570111659653,-26.65947942797596],[26.997106466507297,-26.68395889690219],[27.011999633856153,-26.70558190045684],[27.033066454059487,-26.72262519004518],[27.058629506302943,-26.733729822292585],[27.086650783432983,-26.738010050280124],[27.114894913834625,-26.735124399276256],[27.141108625848677,-26.725303089409742],[27.16320168777024,-26.709329546163932],[27.179414422826184,-26.688477522304726],[27.188458109621788,-26.664408999666716],[27.18961699149226,-26.639041220384538],[27.182803958564747,-26.614393643021387],[27.168565877692213,-26.59242713937594],[27.148038647145913,-26.574888246861004],[27.12285599178282,-26.563170767073185],[27.095019499202134,-26.558205532924894],[27.089444000000004,-26.55806734048518]]]}"
5158,2014-01-15,5158,299.4259408315023,299.2390181223551,2014-01-01,297.1527099609375,-0.002790209837257862,8.332536117450218E-5,0.2537291844685873,"{""type"":""Polygon"",""coordinates"":[[[27.211110999999995,-26.880289340485174],[27.182930345749792,-26.883868088521258],[27.156987859312675,-26.89432011313429],[27.13534510754721,-26.91081517844859],[27.119724031591357,-26.932042577178976],[27.111370140814834,-26.956314747741423],[27.110952731282694,-26.98170093704966],[27.118510265653164,-27.0061804772686],[27.133445677670146,-27.027803605271654],[27.15457248462965,-27.04484703361225],[27.180208482263566,-27.055951775559265],[27.208309802908776,-27.060232049896115],[27.23663462077756,-27.05734636739589],[27.262923156050654,-27.047524958037823],[27.285079159709515,-27.031551278413797],[27.301337926694796,-27.010699123910094],[27.310407102201392,-26.986630517156154],[27.311568970533948,-26.96126272651462],[27.304736271197328,-26.936615214047077],[27.29045751362418,-26.914648831268632],[27.269871877133284,-26.897110077885475],[27.244617731578302,-26.88539271213022],[27.216702305130887,-26.880427531394954],[27.211110999999995,-26.880289340485174]]]}"
5159,2014-01-15,5159,300.579776763916,300.6507717768351,2014-01-01,298.14644368489587,-0.0023336708545684814,8.174926037440855E-5,0.17238871256510416,"{""type"":""Polygon"",""coordinates"":[[[26.965,-26.790289340485177],[26.936841734960268,-26.793868099398626],[26.910919878995895,-26.804320153256757],[26.88929437294019,-26.820815257075083],[26.873685789017568,-26.84204269156939],[26.865338632542734,-26.866314884000957],[26.86492164329516,-26.891701074451937],[26.872473225983608,-26.91618059471747],[26.887396766993536,-26.93780368788952],[26.908506717437827,-26.95484707739552],[26.93412221721364,-26.96595178863925],[26.96220104545296,-26.9702320500036],[26.990503189967892,-26.967346376318748],[27.016770699708015,-26.957524994806896],[27.038909016508104,-26.941551353353034],[27.055154848267257,-26.92069923541455],[27.064216861202347,-26.896630652203065],[27.06537789015613,-26.87126286474051],[27.058550717012118,-26.846615334109522],[27.04428338967852,-26.824648917502333],[27.023714165512715,-26.80711012517862],[26.99848010910246,-26.795392727507725],[26.97058686356403,-26.790427531823152],[26.965,-26.790289340485177]]]}"
5160,2014-01-15,5160,295.47181129455566,295.9792070388794,2014-01-01,293.9908765157064,-0.005190894473344088,1.590561917623745E-4,0.36200745900472003,"{""type"":""Polygon"",""coordinates"":[[[28.490000000000002,-27.183900340485174],[28.46174303801148,-27.187479051698457],[28.43573023824787,-27.197930977308864],[28.414028709578595,-27.214425912275964],[28.398365058712596,-27.235653189934276],[28.389988216914425,-27.25992528646169],[28.389569375929813,-27.28531147189961],[28.397147195620644,-27.30979107966568],[28.412123066783654,-27.331414325582177],[28.433307323951176,-27.348457885390644],[28.45901318170751,-27.35956273127892],[28.487191159973975,-27.363843049532278],[28.515593252140576,-27.360957337188868],[28.541953445875897,-27.351135833561653],[28.56416972961147,-27.335162024718947],[28.580472582712382,-27.31430974643068],[28.589566170428043,-27.290241059979447],[28.590730900484107,-27.2648732585778],[28.58387936765252,-27.24022580760061],[28.56956165406514,-27.218259539343297],[28.548920081114783,-27.20072091778531],[28.52359746726924,-27.189003660073265],[28.49560644305133,-27.18403852994538],[28.490000000000002,-27.183900340485174]]]}"
5161,2014-01-15,5161,295.224308013916,295.73437341054284,2014-01-01,293.6531079610189,-0.005273351911455393,2.5643528016416894E-4,0.3803599675496419,"{""type"":""Polygon"",""coordinates"":[[[28.525833,-27.337511340485175],[28.49753696946659,-27.34109003299174],[28.471488170341715,-27.3515419083067],[28.449756549005997,-27.368036777054318],[28.43407110087222,-27.389263993204562],[28.42568250907579,-27.41353605211939],[28.425262935768824,-27.438922235590038],[28.432851141605106,-27.463401877671107],[28.44784772727647,-27.485025183490734],[28.469061397728368,-27.502068810088968],[28.49480302210833,-27.513173708782936],[28.523020247001142,-27.517454049347435],[28.55146190150297,-27.514568321842624],[28.577858782529674,-27.504746770323454],[28.600105928324673,-27.488772895833538],[28.616431352812665,-27.46792055465932],[28.6255374395226,-27.44385182772034],[28.626703635273323,-27.418484020853324],[28.619842460564787,-27.393836601115776],[28.605504802565587,-27.371870391038588],[28.584834591259774,-27.35433183645104],[28.559476922722286,-27.342614633627274],[28.531447193469052,-27.33764952920896],[28.525833,-27.337511340485175]]]}"
5162,2014-01-15,5162,295.38831520080566,295.882934252421,2014-01-01,293.8406518300375,-0.005211287643760443,2.1387756379454004E-4,0.36050287882486975,"{""type"":""Polygon"",""coordinates"":[[[28.586944,-27.21001134048518],[28.558680419028114,-27.21359004852231],[28.532661520255683,-27.224041965593223],[28.510954893279052,-27.24053688931717],[28.495287549501118,-27.261764156532287],[28.48690871699231,-27.28603624667365],[28.486489751911662,-27.311422431777604],[28.494069331205296,-27.335902045369917],[28.509048711816906,-27.357525301457123],[28.53023795219714,-27.37456887260553],[28.555949869564664,-27.385673727459434],[28.584134497034047,-27.38995404950089],[28.612543291891875,-27.3870683345833],[28.638909701220406,-27.37724682282474],[28.661131213623538,-27.36127300283609],[28.677437890768772,-27.340420713870678],[28.686533596048506,-27.31635202054516],[28.687698574397523,-27.290984218215524],[28.680845408012583,-27.266336772542342],[28.666524315422294,-27.24437051416318],[28.645877890551688,-27.22683190397585],[28.620549337741316,-27.215114655583083],[28.592551756125015,-27.21014952982034],[28.586944,-27.21001134048518]]]}"
5163,2014-01-15,5163,301.48766009012854,301.3945868810018,2014-01-01,298.23165225982666,-0.0012949430383741856,3.7995558443526534E-5,0.11913839975992838,"{""type"":""Polygon"",""coordinates"":[[[26.63227778,-26.894733560485175],[26.604093522681193,-26.898312306773914],[26.57814771620977,-26.90876432668903],[26.556502189120227,-26.92525938581806],[26.540879102847995,-26.94648677880332],[26.532524128342082,-26.970758945852687],[26.532106651186453,-26.996145134977333],[26.539665143361255,-27.020624678401578],[26.554602465764283,-27.042247811999882],[26.575731985412354,-27.05929124657888],[26.60137128172356,-27.070395993458092],[26.629476222021236,-27.074676269878854],[26.65780468866175,-27.07179058596252],[26.68409660752893,-27.061969172131217],[26.706255457500774,-27.045995486375517],[26.722516306133812,-27.025143325997973],[26.731586634310315,-27.0010747154622],[26.73274863773478,-26.975706924310003],[26.725915049088368,-26.95105941476026],[26.711634452072666,-26.92909303741607],[26.69104617437419,-26.91155429028832],[26.665788795900937,-26.899836929659987],[26.637869799906976,-26.894871751326168],[26.63227778,-26.894733560485175]]]}"
5164,2014-01-15,5164,300.69606908162433,300.65927600860596,2014-01-01,298.127685546875,-0.002130601555109024,5.9205871338008365E-5,0.15764395395914715,"{""type"":""Polygon"",""coordinates"":[[[27.004999999999995,-26.95445534048518],[26.976800816440495,-26.95803407954455],[26.9508412562475,-26.968486080022625],[26.92918423199138,-26.984981113560842],[26.913552817721772,-27.006208482776373],[26.905193353747595,-27.030480635290775],[26.904775596487948,-27.055866823655766],[26.91233805652915,-27.0803463803415],[26.927283292984644,-27.101969537089467],[26.94842405031403,-27.11901299747911],[26.97407701182693,-27.130117764764712],[27.002196946998538,-27.134398049807423],[27.030540529142453,-27.131512360032094],[27.056846464987856,-27.121690927693304],[27.079017106194648,-27.105717216568554],[27.095286578351633,-27.084865031888715],[27.104361681649785,-27.06079640570605],[27.105524244746466,-27.035428612441162],[27.09868697204367,-27.010781114963503],[27.0843987549024,-26.988814760102894],[27.0637995356373,-26.971276038856097],[27.038528764335773,-26.95955869943971],[27.010594980972122,-26.954593531041574],[27.004999999999995,-26.95445534048518]]]}"
5165,2014-01-15,5165,292.6199706395467,293.0764617919922,2014-01-01,291.491605758667,-0.004422769416123629,0.0023347611666793,0.3209218978881836,"{""type"":""Polygon"",""coordinates"":[[[28.234869999999997,-28.60486134048518],[28.206239552172075,-28.60843987662675],[28.17988261026892,-28.618891331530683],[28.157893410926267,-28.63538564675169],[28.142021396126513,-28.65661234874359],[28.133532242305186,-28.680884093228922],[28.133106414225104,-28.70627026022706],[28.140783531051774,-28.730750189131744],[28.15595742703927,-28.752373995687172],[28.17742285694106,-28.769418180603886],[28.20347061474982,-28.78052352072637],[28.232023755535188,-28.784804047802222],[28.26080402780149,-28.781918193554684],[28.287514921528203,-28.772096241682306],[28.310026225984185,-28.756121818422702],[28.32654485323398,-28.735268951575147],[28.33575793486578,-28.71119988621088],[28.33693668955831,-28.68583203368542],[28.329992997894433,-28.661184875107455],[28.315484633948294,-28.639219151373553],[28.29456929419539,-28.62168115659216],[28.26891156988867,-28.609964412571387],[28.240550535273837,-28.604999523053475],[28.234869999999997,-28.60486134048518]]]}"
5166,2014-01-15,5166,299.6318082809448,299.6505686442057,2014-01-01,296.81580034891766,-0.0018959254957735538,3.2280192272082786E-4,0.1275615692138672,"{""type"":""Polygon"",""coordinates"":[[[27.065278000000003,-29.52556734048518],[27.036390654195547,-29.52914576065217],[27.009797001391817,-29.539596903737007],[26.987609939774508,-29.55609080839646],[26.97159461813251,-29.57731712901034],[26.96302822835758,-29.60158864024588],[26.962597609342584,-29.62697479499362],[26.97034303544535,-29.65145493662439],[26.985653139589097,-29.67307911459399],[27.007311958709813,-29.690123713655296],[27.033594866390203,-29.7012293812257],[27.062406030208518,-29.705510046655967],[27.09144640054679,-29.702624098390356],[27.11839849552427,-29.692801849538284],[27.141112712237437,-29.67682701921444],[27.157779754134385,-29.65597376245121],[27.167075035473108,-29.631904446082295],[27.168263451054568,-29.60653655972164],[27.161256385645228,-29.58188959488367],[27.146616899727075,-29.55992423190024],[27.125513262426797,-29.54238665234091],[27.099625040509853,-29.530670248615916],[27.071009498878286,-29.525705518488017],[27.065278000000003,-29.52556734048518]]]}"
5167,2014-01-15,5167,309.34510580698645,308.69932683308923,2014-01-01,301.8260695139567,-9.149918332695961E-5,1.2902638104606012E-6,0.022126833597819008,"{""type"":""Polygon"",""coordinates"":[[[20.720556,-28.67806734048518],[20.691905563419386,-28.68164586748076],[20.66553020339539,-28.69209729779413],[20.643525608531615,-28.70859158063792],[20.627642442932412,-28.72981825255454],[20.619147279094978,-28.754089978646558],[20.618721077850577,-28.77947614467962],[20.62640350946471,-28.803956090360586],[20.64158800358015,-28.825579926205773],[20.663068481054324,-28.842624143781382],[20.689134536011718,-28.85372950972571],[20.717707753820513,-28.85801004771183],[20.746508264579916,-28.855124186050272],[20.77323792634219,-28.845302210758753],[20.795765019395926,-28.82932775539868],[20.812295194594515,-28.808474857802466],[20.82151467184628,-28.78440577264339],[20.822694177866214,-28.7590379174487],[20.815745554777138,-28.73439077414823],[20.80122698809312,-28.712425078862786],[20.78029699700393,-28.694887116826067],[20.754621337996145,-28.683170399641543],[20.726240500653944,-28.678205522693435],[20.720556,-28.67806734048518]]]}"
5168,2014-01-15,5168,297.4092686971029,297.6135813395182,2014-01-01,295.32289663950604,-0.0037040645256638527,2.9747992667239487E-4,0.16452407836914062,"{""type"":""Polygon"",""coordinates"":[[[30.373611000000004,-27.968900340485177],[30.34515108688161,-27.972478955550557],[30.318951280464674,-27.982930622653857],[30.297093430280988,-27.99942521726538],[30.281316551703142,-28.020652178780043],[30.272878675879166,-28.044924081978554],[30.27245603449883,-28.07031025729741],[30.280087809828043,-28.094790041432145],[30.29517128734,-28.11641359524135],[30.3165083359091,-28.133457498343283],[30.342399986512955,-28.144562615650216],[30.37078183381329,-28.148843048582187],[30.399389434895795,-28.145957258309604],[30.42594020371585,-28.136135508519814],[30.448316804324847,-28.120161362255693],[30.46473690923158,-28.099308760742428],[30.473895427865862,-28.075239866194753],[30.47506777544685,-28.049872036709306],[30.4681661597593,-28.025224746305653],[30.453744843775443,-28.003258777087876],[30.4329545043672,-27.98572049974583],[30.40744979142686,-27.97400352414737],[30.379257704524324,-27.969038526160396],[30.373611000000004,-27.968900340485177]]]}"
5169,2014-01-16,5169,296.9440002441406,297.2061697642008,2014-01-02,295.36104011535645,-0.003927659709006548,2.9762045036818563E-4,0.24356587727864584,"{""type"":""Polygon"",""coordinates"":[[[31.209444,-27.847789340485182],[31.181015937195294,-27.85136797047468],[31.15484547869746,-27.861819677703725],[31.13301216061822,-27.878314325146],[31.117253050972575,-27.899541335733826],[31.108824752911207,-27.923813268942478],[31.108402707344684,-27.949199445833276],[31.1160260147418,-27.973679202592322],[31.131092604995008,-27.995302708609398],[31.15240567560243,-28.01234655842345],[31.178268169533098,-28.023451633598953],[31.206618023601106,-28.02773204872967],[31.23519337411784,-28.024846270553834],[31.261714235822748,-28.01502455897509],[31.284065677539548,-27.999050465087464],[31.300467381556807,-27.978197913746417],[31.30961570991173,-27.95412905149947],[31.310786861459427,-27.92876122637208],[31.30389310490036,-27.904113911042593],[31.289488047259663,-27.88214789540646],[31.268721054251976,-27.86460956463434],[31.243244919020498,-27.852892545245858],[31.215084386050155,-27.847927526747906],[31.209444,-27.847789340485182]]]}"
5170,2014-01-16,5170,295.40491358439124,295.762913386027,2014-01-02,293.91188557942706,-0.005160086322575808,0.0010477262784149843,0.27806854248046875,"{""type"":""Polygon"",""coordinates"":[[[30.858055999999994,-27.437511340485184],[30.829734368413828,-27.44109002078589],[30.803661979471837,-27.45154186328376],[30.78191063896139,-27.46803668882394],[30.76621090757611,-27.4892638648407],[30.757814616393993,-27.513535899213387],[30.7573945634051,-27.53892208140002],[30.76498957524939,-27.56340174587103],[30.779999734826248,-27.58502509077685],[30.801232679217247,-27.602068760954957],[30.826997740656658,-27.613173694104386],[30.855240682924666,-27.61745404922683],[30.88370826167364,-27.614568311829263],[30.91012918303951,-27.6047467290608],[30.932396552106756,-27.588772811736494],[30.948736767257316,-27.567920429529764],[30.957851044472267,-27.543851676173162],[30.959018200858598,-27.518483865740414],[30.9521507081867,-27.493836466386746],[30.937799981096124,-27.471870294271653],[30.917111003619127,-27.454331783381555],[30.891730364305218,-27.442614616371657],[30.863675272207253,-27.437649528728468],[30.858055999999994,-27.437511340485184]]]}"
5171,2014-01-16,5171,298.21706104278564,298.5886220932007,2014-01-02,295.78008460998535,-0.003315359354019165,2.9893992550000803E-4,0.17006810506184897,"{""type"":""Polygon"",""coordinates"":[[[26.712500000000002,-30.58973334048518],[26.683300436145185,-30.593311623944423],[26.656419102205074,-30.603762399460958],[26.633991578148116,-30.62025582014427],[26.617802101700917,-30.641481691165733],[26.609141857838257,-30.665752927408732],[26.608705428686022,-30.691139067680066],[26.616533881028346,-30.715619460057347],[26.632009523395656,-30.73724407586498],[26.653903365760524,-30.75428916315771],[26.6804720418001,-30.76539521676335],[26.70959676761683,-30.769676045304614],[26.738953221358006,-30.766789986197587],[26.766198437881357,-30.756967387228723],[26.78915924978408,-30.740992077017495],[26.806006663120137,-30.7201383606011],[26.81540185087109,-30.696068748357277],[26.8166020194635,-30.670700822144642],[26.809517947296147,-30.64605408572616],[26.79471911597047,-30.62408914802282],[26.773386641532934,-30.606552057936625],[26.747218290523353,-30.59483605534933],[26.7182934370132,-30.5898715131064],[26.712500000000002,-30.58973334048518]]]}"
5172,2014-01-16,5172,294.9851099650065,295.5901972452799,2014-01-02,294.12910302480066,-0.004734346643090248,5.339784113402857E-4,0.23044490814208984,"{""type"":""Polygon"",""coordinates"":[[[27.40124,-30.07010234048518],[27.372194982483194,-30.073680691065956],[27.34545604889941,-30.084131647053773],[27.323147551648635,-30.100625305364673],[27.307044279549658,-30.121851397134126],[27.298430491325504,-30.146122768400414],[27.297996936661978,-30.17150891578432],[27.30578429055969,-30.195989185049953],[27.321177992453013,-30.217613585882088],[27.34295550073651,-30.234658433453667],[27.369382725110167,-30.245764297515052],[27.398352242152097,-30.25004504596814],[27.427552239092673,-30.24715904128472],[27.45465236431508,-30.237336614224233],[27.477491114295518,-30.221361539637638],[27.4942492450088,-30.200508048908475],[27.50359497888514,-30.17643858193458],[27.50478932838363,-30.151070675284355],[27.497743372506683,-30.12642382670928],[27.48302341487458,-30.10445868019456],[27.46180421266739,-30.08692134978138],[27.435774523695795,-30.07520515024046],[27.407002777941816,-30.07024051574869],[27.40124,-30.07010234048518]]]}"
5173,2014-01-16,5173,294.77659606933594,295.2728958129883,2014-01-02,293.7600844701131,-0.004594834987074137,5.849950640879342E-4,0.2200644810994466,"{""type"":""Polygon"",""coordinates"":[[[27.359444,-30.246122340485183],[27.330347082840873,-30.24970066840883],[27.303560328401314,-30.260151563478033],[27.281211859474155,-30.27664514157736],[27.265079638007595,-30.297871158833512],[27.256450248745406,-30.322142484523468],[27.256015728466725,-30.34752862950755],[27.263816883835315,-30.372008940330243],[27.279238102941473,-30.393633413727432],[27.301054678704116,-30.410678342216336],[27.327529405728203,-30.421784270257675],[27.356551045445787,-30.426065045744167],[27.385803584184693,-30.42317902269031],[27.412952434348814,-30.41335653760282],[27.43583217537137,-30.397381383481747],[27.452620288977077,-30.37652781657194],[27.461982630273475,-30.35245830056156],[27.46317893364718,-30.327090387307045],[27.45612017724498,-30.30244357658956],[27.44137373200453,-30.280478500558807],[27.420116490595937,-30.262941251268288],[27.39404023614851,-30.251225118209614],[27.36521707384723,-30.246260514856775],[27.359444,-30.246122340485183]]]}"
5174,2014-01-17,5174,299.38652324676514,299.44475650787354,2014-01-03,297.3888057072957,-0.0021834131330251694,4.898905748973448E-5,0.2105712890625,"{""type"":""Polygon"",""coordinates"":[[[27.236944000000005,-27.581122340485184],[27.20858537005808,-27.584701003218168],[27.182478889435433,-27.595152798482793],[27.160699051149518,-27.611647561834836],[27.14497867801727,-27.632874680087514],[27.136571260065615,-27.657146679136357],[27.13615051411524,-27.68253285947439],[27.14375536208535,-27.70701255617079],[27.15878513850204,-27.7286359573332],[27.18004593715593,-27.745679690235963],[27.20584486917526,-27.75678467297741],[27.23412497740169,-27.761065049053233],[27.26263002106794,-27.75817929741692],[27.289085684838913,-27.748357669671094],[27.31138228009636,-27.732383690695062],[27.327743870491503,-27.711531249430344],[27.336869984661618,-27.68746245805125],[27.33803852960202,-27.662094642486874],[27.331161906577883,-27.637447272472134],[27.316792292445168,-27.61548115499592],[27.296076194482605,-27.597942706999266],[27.270662358135763,-27.58622559153588],[27.24257061194507,-27.58126052803689],[27.236944000000005,-27.581122340485184]]]}"
5175,2014-01-17,5175,302.7735869089762,303.3573509852091,2014-01-03,298.2119134267171,-5.889814347028732E-4,1.7855831714541637E-5,0.14414024353027344,"{""type"":""Polygon"",""coordinates"":[[[24.961943999999995,-30.444178340485173],[24.932788134020388,-30.44775664281797],[24.905947063626076,-30.45820746908041],[24.883553194161074,-30.47470095658144],[24.867388091683008,-30.495926889674784],[24.858740982819707,-30.520198163885432],[24.858305366153914,-30.545584306157664],[24.866122197777717,-30.57006466391806],[24.881574671548442,-30.591689219277196],[24.903435620751488,-30.608734239162686],[24.929964301828736,-30.61984023947009],[24.959045142979022,-30.624121045491183],[24.988357359185592,-30.621235001687648],[25.0155615516704,-30.611412451057998],[25.038487850906844,-30.595437207102176],[25.055310019698158,-30.574583554146432],[25.064691224269108,-30.55051398275023],[25.065889747258893,-30.525146062037408],[25.058816452144637,-30.500499294081038],[25.044039922036003,-30.478534297662126],[25.02273947506773,-30.46099713999909],[24.996610330579504,-30.449281082031277],[24.967728768178887,-30.44431651384935],[24.961943999999995,-30.444178340485173]]]}"
5176,2014-01-20,5176,295.47279262542725,295.5897092819214,2014-01-06,294.3899164199829,-0.004345877096056938,0.0012601740484114998,0.2447217305501302,"{""type"":""Polygon"",""coordinates"":[[[30.2775,-29.29056734048518],[30.248679370140277,-29.29414579045123],[30.222147190512324,-29.304597013656647],[30.20001151279681,-29.321091023808986],[30.184033406765025,-29.342317442418473],[30.175487073932207,-29.366589013589564],[30.175057698119527,-29.391975171487665],[30.182785383840006,-29.41645525846029],[30.198060115033886,-29.43807934099513],[30.21966871213012,-29.455123833640542],[30.245890553275522,-29.466229417071343],[30.274634710838885,-29.4705100469505],[30.30360753607587,-29.46762412284348],[30.330496993088904,-29.457801950302127],[30.353158514802967,-29.441827224575057],[30.369787013890218,-29.420974068000906],[30.37906094763865,-29.396904816126106],[30.38024685336637,-29.371536938456842],[30.373256244904287,-29.346889923835143],[30.3586508101552,-29.324924468156034],[30.337596072740883,-29.30738678190607],[30.311767710356246,-29.295670290743427],[30.283218263713874,-29.29070551966108],[30.2775,-29.29056734048518]]]}"
5177,2014-01-20,5177,297.3464628855387,298.45558738708496,2014-01-06,296.6622517903646,-0.004037889651954174,1.3619468109027366E-4,0.21249008178710938,"{""type"":""Polygon"",""coordinates"":[[[27.591939999999997,-26.64807134048518],[27.56381690065015,-26.65165011655194],[27.537927448068668,-26.662102216528698],[27.516329029203433,-26.67859738106654],[27.50074006618703,-26.699824871959063],[27.492403487266344,-26.724097098877007],[27.49198715841293,-26.749483291129557],[27.499529393232688,-26.773962779928993],[27.51443428898791,-26.795585818173887],[27.535517763467713,-26.81262914643952],[27.5611010678111,-26.82373380926569],[27.58914456776499,-26.828014050173078],[27.617411099777616,-26.82512839038962],[27.643645585262703,-26.815307052789848],[27.665756121877536,-26.79933347152853],[27.68198163682317,-26.778481411251946],[27.69103239997125,-26.754412865166277],[27.692192110809245,-26.729045082717345],[27.685373617699945,-26.704397523443717],[27.671124243576994,-26.68243105349008],[27.650580797663235,-26.66489219975848],[27.62537829441441,-26.653174751757618],[27.59751988740393,-26.648209532498417],[27.591939999999997,-26.64807134048518]]]}"
5178,2014-01-20,5178,296.5346816380819,297.7744795481364,2014-01-06,295.86513264973956,-0.0036163469776511192,3.2239363085295736E-4,0.187164306640625,"{""type"":""Polygon"",""coordinates"":[[[28.085833,-26.360011340485176],[28.05778033120837,-26.363590151165255],[28.031955777010936,-26.37404234420367],[28.01041160952156,-26.390537631265303],[27.994861944613632,-26.41176523596086],[27.986546551777586,-26.436037532465907],[27.986131546614736,-26.461423728351946],[27.993655059947116,-26.48590315365609],[28.008522612542873,-26.507526081065876],[28.029553059579456,-26.524569285758332],[28.05507188072578,-26.53567385088619],[28.083044622522674,-26.539954050515064],[28.111239827103557,-26.53706841878214],[28.13740816930103,-26.527247169789334],[28.159463066204825,-26.511273709986707],[28.175647890008563,-26.49042176606329],[28.184676122351796,-26.466353294893196],[28.18583319422156,-26.440985522562816],[28.17903208681115,-26.416337905494053],[28.164818670756684,-26.394371327895627],[28.144326854726703,-26.37683235025135],[28.119187547086756,-26.365114800690975],[28.091398915416583,-26.360149533861012],[28.085833,-26.360011340485176]]]}"
5179,2014-01-20,5179,301.88267040252686,302.15447203318274,2014-01-06,298.55488681793213,-9.54299233853817E-4,3.28406691210148E-5,0.11374727884928384,"{""type"":""Polygon"",""coordinates"":[[[26.63227778,-26.894733560485175],[26.604093522681193,-26.898312306773914],[26.57814771620977,-26.90876432668903],[26.556502189120227,-26.92525938581806],[26.540879102847995,-26.94648677880332],[26.532524128342082,-26.970758945852687],[26.532106651186453,-26.996145134977333],[26.539665143361255,-27.020624678401578],[26.554602465764283,-27.042247811999882],[26.575731985412354,-27.05929124657888],[26.60137128172356,-27.070395993458092],[26.629476222021236,-27.074676269878854],[26.65780468866175,-27.07179058596252],[26.68409660752893,-27.061969172131217],[26.706255457500774,-27.045995486375517],[26.722516306133812,-27.025143325997973],[26.731586634310315,-27.0010747154622],[26.73274863773478,-26.975706924310003],[26.725915049088368,-26.95105941476026],[26.711634452072666,-26.92909303741607],[26.69104617437419,-26.91155429028832],[26.665788795900937,-26.899836929659987],[26.637869799906976,-26.894871751326168],[26.63227778,-26.894733560485175]]]}"
5180,2014-01-21,5180,301.88267040252686,302.15447203318274,2014-01-07,298.55488681793213,-9.54299233853817E-4,3.28406691210148E-5,0.11374727884928384,"{""type"":""Polygon"",""coordinates"":[[[26.698083330000003,-26.92012245048518],[26.669892732919916,-26.92370119370151],[26.6439410847006,-26.93415320535607],[26.622290674308275,-26.950648253609263],[26.606664050801577,-26.971875636492644],[26.598307169434158,-26.996147797364817],[26.597889573300233,-27.021533986166624],[26.605449750779698,-27.046013535226876],[26.620390434592412,-27.06763667866354],[26.64152472733134,-27.084680124211793],[26.667169827801445,-27.0957848797635],[26.69528113702495,-27.1000651598485],[26.723616023827642,-27.097179473442154],[26.749913896267785,-27.087358051745362],[26.772077754447483,-27.071384355208096],[26.78834226583166,-27.050532184502327],[26.797414622186682,-27.026463567316775],[26.798576863319237,-27.00109577526669],[26.791741709901377,-26.976448270847452],[26.777457876311818,-26.954481903058554],[26.756864951295185,-26.936943166929936],[26.731601884359176,-26.925225815316466],[26.70367660758771,-26.920260641205218],[26.698083330000003,-26.92012245048518]]]}"
